-123.368046,48.42358825
-123.3680546,48.4235716
-123.3681166,48.42339701
-123.3681072,48.42343815
-123.3680843,48.42346369
-123.3681177,48.42349807
-123.3671962,48.4226553
-123.3672749,48.4225463
-123.3683126,48.42323748
-123.3683335,48.4233105
-123.3681529,48.42324724
-123.368568,48.42354063
-123.3685661,48.42354664
-123.3682968,48.42346384
-123.368272,48.4235852
-123.3683107,48.42350173
-123.3683758,48.42352271
-123.3683564,48.42352426
-123.3691661,48.42331665
-123.3688724,48.423565
-123.368873,48.42357649
-123.3681378,48.42345169
-123.367159,48.42407407
-123.367132,48.42404852
-123.355985,48.42811043
-123.3559608,48.42810755
-123.356021,48.42766915
-123.3560641,48.42744619
-123.3562433,48.42725155
-123.3562983,48.427291
-123.3562447,48.42780749
-123.3560414,48.42767026
-123.3562727,48.42758632
-123.3560028,48.4277638
-123.35622,48.42788032
-123.3561958,48.42787651
-123.3559728,48.42726895
-123.3671898,48.42883323
-123.3672016,48.4288331
-123.3671972,48.42901662
-123.367209,48.42901649
-123.3672024,48.42914412
-123.3672141,48.42914392
-123.3690504,48.42273989
-123.3688298,48.42772834
-123.3691289,48.42776293
-123.3690215,48.42761709
-123.369012,48.42761915
-123.3688636,48.42759936
-123.3691604,48.42763314
-123.3693151,48.42323609
-123.3693165,48.42323447
-123.369348,48.42326781
-123.3693503,48.42326672
-123.3694448,48.4233634
-123.3694261,48.42337107
-123.3694643,48.42343691
-123.3694587,48.42343728
-123.3693018,48.42353679
-123.3692626,48.42345727
-123.3672072,48.42946524
-123.3672545,48.42943334
-123.3671888,48.42928957
-123.3671991,48.42926509
-123.3672497,48.42930727
-123.3672293,48.42942435
-123.3672484,48.42932943
-123.3694317,48.42691868
-123.3695477,48.42694133
-123.3696484,48.4269638
-123.3692643,48.42691034
-123.3696168,48.426783
-123.3692182,48.42689284
-123.3701631,48.42696281
-123.370113,48.42702143
-123.3701694,48.42692969
-123.370199,48.4269517
-123.3700727,48.42699798
-123.3701967,48.42683796
-123.3699703,48.42681789
-123.3701219,48.42685828
-123.3701229,48.42686441
-123.3701695,48.42687415
-123.3699026,48.42698017
-123.3699032,48.42697661
-123.3697878,48.42680553
-123.370687,48.42845279
-123.3706742,48.42845776
-123.3560518,48.42631942
-123.3560597,48.42632009
-123.3561732,48.42626157
-123.3563914,48.42640172
-123.3563745,48.42642002
-123.3564815,48.42637403
-123.3564239,48.42619027
-123.3561722,48.42616975
-123.3561827,48.42616798
-123.3560953,48.4261864
-123.3560876,48.42618785
-123.3564315,48.42619684
-123.3565007,48.42623089
-123.3599415,48.42350291
-123.3595009,48.42441231
-123.3596714,48.42374231
-123.3596879,48.4240609
-123.35958,48.4241086
-123.3593327,48.42404921
-123.35935,48.42389659
-123.3597103,48.42394862
-123.3602044,48.42414424
-123.3601953,48.42414999
-123.3598159,48.42410214
-123.3597879,48.42412491
-123.3598798,48.42395527
-123.3598424,48.42394625
-123.359835,48.42391742
-123.359841,48.42390187
-123.3605882,48.42403301
-123.3605604,48.42418303
-123.3602488,48.4239952
-123.3671042,48.42556855
-123.3673667,48.42561035
-123.3679192,48.42503829
-123.3677271,48.42505947
-123.3677205,48.42504248
-123.3677039,48.42510984
-123.3678481,48.42532917
-123.3678194,48.42528599
-123.3678797,48.42519799
-123.3678136,48.42547492
-123.3688274,48.42635623
-123.3689231,48.42636484
-123.3688172,48.42572555
-123.3696763,48.4258653
-123.3706139,48.42540083
-123.3705949,48.42509987
-123.3706197,48.42526133
-123.3706415,48.42539807
-123.3705649,48.42510253
-123.3693996,48.42499203
-123.3694609,48.42431632
-123.369616,48.42447946
-123.3694629,48.42430654
-123.3693287,48.4244065
-123.3693282,48.42439997
-123.3695832,48.42443179
-123.3694946,48.42264399
-123.3698659,48.42276323
-123.3702363,48.42288064
-123.3635625,48.42267446
-123.3643458,48.4227612
-123.3641205,48.42286681
-123.3641791,48.42274295
-123.3641225,48.42286236
-123.3645193,48.4227803
-123.3645481,48.42290893
-123.3648675,48.42281886
-123.3645457,48.42291336
-123.3647833,48.42210519
-123.3651545,48.42298151
-123.3651566,48.42297694
-123.3649947,48.42295856
-123.3649923,48.42296297
-123.3654588,48.42358151
-123.3654648,48.42358207
-123.3658429,48.42300004
-123.3655881,48.42300651
-123.3655317,48.42302326
-123.3655535,48.42302049
-123.36552,48.42334906
-123.3658388,48.42333821
-123.3657706,48.42328648
-123.3655505,48.4232397
-123.3655193,48.42336669
-123.3655096,48.42338588
-123.3658598,48.42325766
-123.3651143,48.4228394
-123.3651141,48.42284927
-123.3655803,48.42291759
-123.3655849,48.42291389
-123.3655394,48.42218973
-123.368343,48.42592161
-123.3683368,48.42592013
-123.3684938,48.42615129
-123.3683502,48.42592156
-123.3685116,48.42593022
-123.3684375,48.42614224
-123.3675429,48.42309446
-123.3685561,48.42569928
-123.3686279,48.42570642
-123.3685502,48.42561834
-123.3685569,48.42561885
-123.3645904,48.42915403
-123.3645992,48.42921628
-123.3645935,48.42908728
-123.3645926,48.42909033
-123.3650338,48.42933453
-123.3646378,48.42936516
-123.3646391,48.42941586
-123.3645609,48.42942032
-123.3676165,48.42547072
-123.3669952,48.42486343
-123.366251,48.42478562
-123.3658491,48.4247436
-123.3661109,48.42477068
-123.3658528,48.4245957
-123.3667788,48.42471898
-123.367122,48.42487668
-123.3673798,48.42490364
-123.3677168,48.42522544
-123.3676713,48.42524433
-123.3676521,48.42533201
-123.3646634,48.42448105
-123.3646636,48.42447601
-123.3644487,48.4244575
-123.3643679,48.42362573
-123.3641215,48.42372483
-123.3641226,48.42371936
-123.3642914,48.42374325
-123.3642927,48.42373819
-123.3675627,48.42651402
-123.3673665,48.42652537
-123.3673096,48.42652812
-123.3673807,48.42651148
-123.3673641,48.42649984
-123.3673224,48.42650644
-123.3673733,48.42649156
-123.3672695,48.4269087
-123.3674693,48.42695684
-123.3674405,48.4270714
-123.3672683,48.42674058
-123.3679327,48.42660049
-123.3680528,48.42677461
-123.3680926,48.42662441
-123.3677926,48.42658499
-123.3677475,48.42674265
-123.3676401,48.42642764
-123.3656411,48.42405849
-123.3653408,48.42406278
-123.3653904,48.42393207
-123.3653965,48.42393318
-123.3653032,48.42385177
-123.3652752,48.42384503
-123.3652768,48.42383977
-123.3656191,48.42412426
-123.365628,48.42412537
-123.3656763,48.42380584
-123.365658,48.42384786
-123.3656657,48.42384891
-123.3653484,48.42373296
-123.3658384,48.42336075
-123.3658157,48.42338701
-123.3657938,48.42344023
-123.3657777,48.42350322
-123.3657617,48.42356685
-123.3657573,48.42361826
-123.3657485,48.42361758
-123.365723,48.42371841
-123.3657311,48.42371949
-123.3627378,48.42257508
-123.3627819,48.42255877
-123.3630878,48.42259151
-123.3631012,48.42260775
-123.3631288,48.4226264
-123.3655599,48.42317305
-123.3658278,48.42317947
-123.3658518,48.42312013
-123.3658453,48.42311937
-123.3659104,48.42302179
-123.3659364,48.42291466
-123.365928,48.42291312
-123.3659368,48.42288112
-123.3659466,48.42284162
-123.3659551,48.4228428
-123.3659568,48.42279983
-123.3659737,48.42273485
-123.3659959,48.42268169
-123.3659872,48.42268077
-123.3659934,48.42265874
-123.3656481,48.42281148
-123.365689,48.42265099
-123.3656997,48.42265216
-123.3660122,48.4225835
-123.366032,48.42254105
-123.3660231,48.42254011
-123.3660297,48.42251416
-123.3660482,48.42244385
-123.366063,48.42240316
-123.3660697,48.4224032
-123.3657553,48.42210735
-123.3657299,48.42253357
-123.3658039,48.42224649
-123.3661802,48.42234029
-123.3661883,48.42234047
-123.366158,48.42217801
-123.3662021,48.42220303
-123.3658742,48.42856793
-123.3672429,48.42351436
-123.3674405,48.42354522
-123.3674422,48.42354153
-123.3626651,48.42422897
-123.3626709,48.4242278
-123.3686918,48.42182078
-123.3595415,48.42407036
-123.3595389,48.42407623
-123.3598449,48.42410637
-123.3619723,48.4241834
-123.3598454,48.42410398
-123.3608844,48.42421914
-123.3559281,48.42703438
-123.3554669,48.42699164
-123.3655253,48.42471589
-123.3655401,48.42471122
-123.3657239,48.42459181
-123.3657233,48.42458825
-123.3661585,48.42477738
-123.3661137,48.42465158
-123.3663838,48.42468296
-123.3664414,48.42468552
-123.3665289,48.42481308
-123.3665355,48.42479533
-123.3656573,48.42544806
-123.3655295,48.42553043
-123.3659068,48.42558683
-123.3659072,48.42558303
-123.3655265,48.42553736
-123.3656065,48.42554533
-123.3574842,48.42369334
-123.3571493,48.42365765
-123.3571186,48.42365347
-123.3568426,48.42358987
-123.3570414,48.42363691
-123.356715,48.42360945
-123.3567693,48.42361359
-123.35683,48.42360844
-123.3567261,48.42376378
-123.3567319,48.42376171
-123.3567895,48.42374467
-123.3567843,48.42377499
-123.3566875,48.42375976
-123.3567244,48.4236101
-123.3565664,48.42359353
-123.3671115,48.42756207
-123.3632525,48.42350641
-123.3547749,48.42690119
-123.3552356,48.42695228
-123.3545633,48.42599421
-123.3545826,48.42615854
-123.3543793,48.42597509
-123.3550703,48.42621144
-123.355307,48.42623768
-123.3550044,48.42604209
-123.3561903,48.42803677
-123.3562012,48.42791708
-123.3665281,48.42548532
-123.3664799,48.42550364
-123.3663773,48.4254927
-123.366444,48.42547678
-123.3663608,48.42546857
-123.3662461,48.42550283
-123.3662483,48.42549388
-123.3662465,48.42549869
-123.3661001,48.42548254
-123.3660992,48.42548672
-123.3661011,48.42547806
-123.3668863,48.42567393
-123.3669216,48.42555011
-123.3670107,48.42568879
-123.3670143,48.42557368
-123.3670156,48.42556387
-123.3669042,48.42555222
-123.3668994,48.42557449
-123.3616955,48.42938559
-123.3617041,48.42941904
-123.3616332,48.4292516
-123.361627,48.42936925
-123.3617037,48.42942449
-123.3616812,48.42924864
-123.3617311,48.42930602
-123.3616707,48.42966832
-123.3620454,48.42955957
-123.362062,48.42927477
-123.3620543,48.4293465
-123.3618533,48.42943156
-123.362063,48.4295378
-123.362101,48.42933153
-123.3620755,48.42931356
-123.3621382,48.42951459
-123.3620613,48.42928022
-123.3620969,48.42933515
-123.3625473,48.42937116
-123.3558233,48.42911302
-123.3558758,48.42873376
-123.3558931,48.42871243
-123.3558553,48.42890568
-123.3558761,48.4289144
-123.3699579,48.4262191
-123.36992,48.42612646
-123.3698758,48.42606449
-123.3701379,48.42618722
-123.3701432,48.42618647
-123.37002,48.42586786
-123.3700619,48.42598833
-123.3700139,48.42586854
-123.3697476,48.42605698
-123.3658896,48.42945347
-123.365891,48.42944569
-123.3661388,48.42944949
-123.36614,48.42944192
-123.3645741,48.4254399
-123.3645727,48.42531678
-123.3631665,48.42446706
-123.3631357,48.42448959
-123.3668703,48.42858477
-123.3668436,48.42857355
-123.366146,48.42831783
-123.3665391,48.42849652
-123.3663675,48.42847815
-123.3664243,48.42845058
-123.3664288,48.42845444
-123.364353,48.42791174
-123.3641007,48.42792207
-123.3639358,48.42787132
-123.3630407,48.42782754
-123.3630461,48.42780876
-123.3667467,48.42553046
-123.3667068,48.42565473
-123.3668035,48.42555232
-123.3668025,48.42555825
-123.3666349,48.42553348
-123.3666331,48.42554038
-123.360204,48.42246649
-123.3601381,48.42236121
-123.3601501,48.42267987
-123.3600402,48.42228296
-123.360008,48.42241123
-123.3599892,48.42248495
-123.3599879,48.42249074
-123.3599368,48.42251322
-123.360579,48.42234269
-123.3606016,48.42247389
-123.3602514,48.4222773
-123.3603195,48.42231444
-123.3602097,48.42244263
-123.3600966,48.42206024
-123.3603116,48.42206383
-123.3609521,48.4225128
-123.3610943,48.42239997
-123.3608371,48.4223713
-123.3612977,48.42255106
-123.3616744,48.42259313
-123.3617565,48.42247354
-123.3614265,48.42243688
-123.3614793,48.42257231
-123.3626874,48.42295558
-123.3626811,48.42297918
-123.3626533,48.42310637
-123.362645,48.42310571
-123.3622911,48.42266192
-123.3620474,48.42250566
-123.3620128,48.42263017
-123.3628175,48.42257581
-123.3627732,48.4227227
-123.3628188,48.42243325
-123.3627893,48.42255119
-123.3627045,48.42257891
-123.3623758,48.42254246
-123.362453,48.42268093
-123.3626697,48.42270369
-123.3627489,48.42272804
-123.3641481,48.42207712
-123.3641479,48.42207217
-123.366449,48.42830558
-123.3664463,48.42830132
-123.3663903,48.42816128
-123.3661632,48.42813641
-123.3670075,48.42798679
-123.3670357,48.42787279
-123.3669061,48.42821854
-123.3669457,48.428193
-123.3669324,48.42824528
-123.3669202,48.42821898
-123.3669589,48.42819488
-123.3669099,48.42831841
-123.3666367,48.42818852
-123.3668649,48.42848975
-123.3652331,48.42718093
-123.3652297,48.42718954
-123.3651192,48.42730784
-123.3651994,48.42731698
-123.3655134,48.42735295
-123.3654475,48.42720517
-123.365445,48.4272132
-123.3655141,48.42734966
-123.3633452,48.42603667
-123.3705104,48.42481808
-123.3703755,48.42484625
-123.3703724,48.42482851
-123.3704215,48.42383924
-123.370422,48.42383552
-123.37037,48.42420191
-123.3696882,48.4252035
-123.3697058,48.42518942
-123.3696978,48.42514843
-123.3696727,48.42514313
-123.3697195,48.42529608
-123.3696105,48.4251342
-123.3696262,48.42501305
-123.3696461,48.42501744
-123.3697622,48.42561974
-123.3697466,48.42551256
-123.3699545,48.42564593
-123.3698809,48.42504124
-123.3698793,48.4250339
-123.370012,48.42771197
-123.3700112,48.42748202
-123.3705587,48.42747024
-123.3705832,48.42793114
-123.3705863,48.4279285
-123.3705808,48.42775955
-123.3701718,48.4279428
-123.3701732,48.42782054
-123.3701731,48.42782438
-123.370216,48.42784002
-123.370264,48.42797409
-123.3702595,48.42797664
-123.3701465,48.42778326
-123.3701535,48.42776864
-123.3701574,48.42776943
-123.3701712,48.42773782
-123.3702999,48.42761736
-123.3703696,48.42745785
-123.3703643,48.42745594
-123.3699006,48.42791195
-123.3698933,48.42791878
-123.3698937,48.42793755
-123.3698421,48.42786777
-123.3698379,48.42785344
-123.3698699,48.42785823
-123.3698658,48.42786087
-123.3697589,48.42770765
-123.3699357,48.4276813
-123.3699212,48.4276959
-123.3700071,48.42773366
-123.3700005,48.42773126
-123.3699665,48.42775311
-123.3699437,48.42768471
-123.3700055,48.42747948
-123.3701357,48.42828726
-123.369489,48.42785633
-123.3696678,48.42780644
-123.3694765,48.42767519
-123.3696667,48.42781378
-123.3693895,48.42779148
-123.3694502,48.42780647
-123.3693776,48.4276638
-123.3693683,48.42779026
-123.369666,48.42385348
-123.3696617,48.42385516
-123.3695654,48.42364491
-123.3695628,48.42365021
-123.3696098,48.42373572
-123.3696055,48.42373757
-123.3692419,48.42360927
-123.3693298,48.42370435
-123.3693318,48.42369683
-123.369475,48.42389253
-123.3695265,48.42399851
-123.3695833,48.42420394
-123.3695619,48.42409831
-123.3695793,48.42426925
-123.3697691,48.42419516
-123.3700537,48.42426468
-123.3698363,48.42420232
-123.3697732,48.42418987
-123.3672488,48.42922215
-123.3671858,48.42873341
-123.3671975,48.42873326
-123.3672074,48.42922906
-123.3654746,48.42182573
-123.3591278,48.42243037
-123.3591291,48.42242496
-123.3590647,48.42271596
-123.3590698,48.42270814
-123.3596583,48.42248464
-123.3596598,48.42247935
-123.3664491,48.42575196
-123.3664611,48.42575337
-123.3664345,48.42580515
-123.3664824,48.42583834
-123.366387,48.42610569
-123.3664101,48.42601065
-123.366438,48.42589112
-123.366452,48.42583497
-123.3663786,48.42610045
-123.3663962,48.42602453
-123.3664257,48.42590133
-123.3664212,48.42586031
-123.3663878,48.42582825
-123.3663627,48.42620946
-123.3663194,48.42637726
-123.3663641,48.42642718
-123.3663301,48.42630706
-123.3663404,48.42629672
-123.3663233,48.42640395
-123.3663634,48.42642269
-123.3653921,48.42373747
-123.3650423,48.42382225
-123.3650678,48.42370607
-123.3650698,48.42370202
-123.3652809,48.42430345
-123.3652755,48.42430389
-123.3654278,48.42370753
-123.3653783,48.42386894
-123.3654043,48.42375793
-123.365426,48.42384776
-123.365322,48.42413498
-123.3652931,48.4242531
-123.3654334,48.42369824
-123.3655977,48.42395932
-123.3656445,48.42405138
-123.3656596,48.42388592
-123.3656254,48.4238525
-123.3542458,48.42504385
-123.3560156,48.42939929
-123.3558124,48.42938571
-123.3557854,48.42938424
-123.3664344,48.42745529
-123.3664572,48.42732603
-123.3664563,48.42731822
-123.3661443,48.42728329
-123.3661098,48.42741802
-123.3661224,48.42742124
-123.3670635,48.42775359
-123.3670855,48.4275279
-123.3670981,48.42751523
-123.3670688,48.42752625
-123.3671024,48.42739615
-123.3666975,48.42748513
-123.3667689,48.42735359
-123.3667657,48.42736104
-123.3665905,48.42747216
-123.3666601,48.42748088
-123.3594948,48.42441151
-123.3595879,48.42392415
-123.3594228,48.4247158
-123.3652931,48.42946273
-123.3653085,48.4294547
-123.3615277,48.42755578
-123.3689919,48.42620611
-123.369189,48.42599926
-123.3708017,48.42394715
-123.3708003,48.4239513
-123.3603625,48.42188745
-123.3603749,48.42186806
-123.3601519,48.42185102
-123.3601512,48.42184604
-123.3629522,48.4219011
-123.3629236,48.42197195
-123.3629297,48.42197628
